player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Cabrera, Génesis",Sinker,223,0.843335222879006,0.7465685920690269,1.1263121063063788,2024,0.999265749299289,40.0
"Canning, Griffin",Curveball,307,0.8246816243457685,1.1234658558750144,1.393655377362192,2024,0.8799587959375129,41.0
"Canning, Griffin",Four-Seam,1069,0.7336066811713731,1.000999504893123,1.2410393915809257,2024,1.7427265322983572,33.0
"Canning, Griffin",Offspeed,765,0.6513759243731878,0.8227985797444043,1.0494227449805125,2024,-0.6660649453041482,57.0
"Canning, Griffin",Slider,690,0.7436786794817672,0.964814913056779,1.2181649292162804,2024,0.38405960399953304,46.0
"Cannon, Jonathan",Cutter,390,0.767224119296426,0.701236690691816,1.0394064390807796,2024,-0.8264247856697257,58.0
"Cannon, Jonathan",Four-Seam,249,0.8230597962375522,0.7144274851507592,1.0898780022192571,2024,-0.21871908888238653,52.0
"Cannon, Jonathan",Offspeed,379,0.8414614422533148,0.7124664325077164,1.1025723451317382,2024,-0.2900613308332462,53.0
"Cannon, Jonathan",Sinker,568,0.8226638053014883,0.632338894547652,1.0376069651418458,2024,-0.1885137249554221,52.0
"Cannon, Jonathan",Sweeper,442,0.9515848971669868,0.7870570795749021,1.2348978350557096,2024,0.07774902471804034,49.0
"Cano, Yennier",Four-Seam,117,0.7771030489133081,0.7044912072211111,1.0489027646460933,2024,-0.7504071122203301,58.0
"Cano, Yennier",Offspeed,248,0.6945922020139093,0.5574179359188187,0.8906026512325952,2024,-1.789628041355911,68.0
"Cano, Yennier",Sinker,512,0.7615911148997315,0.6117743062824672,0.9768770793306648,2024,-1.0016989687121216,60.0
"Cano, Yennier",Slider,131,1.047001585907817,0.5925280803719702,1.2030385891245452,2024,0.24796300981253735,48.0
"Cantillo, Joey",Curveball,108,0.6675639635951206,0.9946001060645511,1.1978610171778876,2024,-0.6193177007907447,56.0
"Cantillo, Joey",Four-Seam,347,0.6024648349201182,1.009859429295439,1.1759166400099266,2024,0.8977042918467322,41.0
"Cantillo, Joey",Offspeed,196,0.6245906798173709,1.1813115817529076,1.3362674023182195,2024,1.3632001412396475,36.0
"Carrasco, Carlos",Curveball,117,0.8578152514813682,1.0052836803742295,1.3215302810381604,2024,0.3276678022587746,47.0
"Carrasco, Carlos",Four-Seam,428,0.8586711009685695,0.7030450348876799,1.1097695169352932,2024,0.039389973247701694,50.0
"Carrasco, Carlos",Offspeed,393,0.7988409838638071,0.7528277899586545,1.0976778210543052,2024,-0.3246873438040551,53.0
"Carrasco, Carlos",Sinker,289,0.8005320257355373,0.7799994745191493,1.1176988433734698,2024,0.8839324463615023,41.0
"Carrasco, Carlos",Slider,412,0.8640543942932367,0.7445711715980154,1.1406034481239717,2024,-0.31378623000560285,53.0
"Castillo, Diego",Slider,111,0.8854711072149769,0.782795245267592,1.1818745609099415,2024,0.05754337480387908,49.0
"Castillo, Luis",Four-Seam,1295,0.7958393289794576,0.6702078041106738,1.0404512185784227,2024,-0.8600730004252682,59.0
"Castillo, Luis",Offspeed,408,0.800771311593402,0.615404211619631,1.009929223832144,2024,-0.9454594592368573,59.0
"Castillo, Luis",Sinker,516,0.8172123185877902,0.6147299707676088,1.0226088746982285,2024,-0.38934113752784183,54.0
"Castillo, Luis",Slider,639,0.91341496775698,0.670356415697299,1.133006896443713,2024,-0.3821348725046303,54.0
"Cease, Dylan",Curveball,251,0.6679693961067871,1.2082501810715458,1.3805982812515338,2024,0.7799753372934316,42.0
"Cease, Dylan",Four-Seam,1386,0.6733750589703292,0.900359844420876,1.1243139328003005,2024,0.22811594971245805,48.0
"Cease, Dylan",Slider,1371,0.6893682583152536,1.0109232585654198,1.2235989662798563,2024,0.4329514002009597,46.0
"Cease, Dylan",Sweeper,131,0.8041520432957276,1.0506418375299158,1.3230679421348444,2024,0.8919628577459036,41.0
"Cecconi, Slade",Curveball,115,0.8814130355574334,0.9795404547266688,1.3177209270921892,2024,0.298498040507019,47.0
"Cecconi, Slade",Four-Seam,708,0.6416353029826809,0.7763159937556637,1.0071555908570038,2024,-1.2921116544388704,63.0
"Cecconi, Slade",Offspeed,157,0.8456614960073809,0.9100151105082781,1.2422845355162542,2024,0.6983240647436824,43.0
"Cecconi, Slade",Slider,306,0.7573357940138785,0.9269674638250051,1.197007177875218,2024,0.19369644406058384,48.0
"Chafin, Andrew",Four-Seam,143,0.6466825644458215,0.8643311404293853,1.0794751777943696,2024,-0.35370444792329675,54.0
"Chafin, Andrew",Sinker,381,0.5406786142177512,0.7434194504611364,0.9192419938168437,2024,-1.7734442212590313,68.0
"Chafin, Andrew",Slider,443,0.7299459951302685,0.9521313524659706,1.1997396668258478,2024,0.21828153454374,48.0
"Chapman, Aroldis",Four-Seam,377,0.7364140206761804,0.9636465846768241,1.2128150518557088,2024,1.3764920871234134,36.0
"Chapman, Aroldis",Offspeed,138,0.7074080825331817,1.093814323590569,1.3026342424967827,2024,1.1252643971709104,39.0
"Chapman, Aroldis",Sinker,313,0.7156412366719721,0.8970898029257883,1.1475680782153272,2024,1.2838874387226118,37.0
"Chapman, Aroldis",Slider,300,0.6886980822057602,1.0132570810437915,1.2251509950692923,2024,0.44691550725140267,46.0
"Chargois, JT",Sinker,270,0.9291841211163965,0.6381964364011224,1.1272434618883103,2024,1.0117367856893766,40.0
"Chargois, JT",Slider,228,0.8743288960360528,0.8210031718788583,1.199373681001367,2024,0.2149886412245059,48.0
"Chavez, Jesse",Cutter,533,0.9033850287557791,0.611607521990375,1.0909483356856489,2024,-0.1917982200409528,52.0
"Chavez, Jesse",Offspeed,140,0.8301638185147937,0.711069382978194,1.0930652464423396,2024,-0.35731872242555157,54.0
"Chavez, Jesse",Sinker,281,0.8086754180510686,0.5986592098297315,1.0061554458800235,2024,-0.6096558202487206,56.0
"Chirinos, Yonny",Sinker,153,0.7663069713350819,0.7073939705999436,1.0428962575241605,2024,-0.11768904847593614,51.0
"Chirinos, Yonny",Slider,201,0.8708051631790285,0.7984922701161816,1.1814785388040476,2024,0.053980235306284235,49.0
"Chivilli, Angel",Four-Seam,213,0.8557487072779802,0.8029186123607962,1.1734496785475383,2024,0.8656934008483324,41.0
"Chivilli, Angel",Offspeed,206,0.6776450797563862,0.7945536481862691,1.0442788679103625,2024,-0.7024549908598489,57.0
"Cimber, Adam",Four-Seam,129,0.9832695468769437,0.5836579326063701,1.143448986229789,2024,0.47640929313053104,45.0
"Cimber, Adam",Sinker,151,0.9863068688456154,0.606663782005127,1.1579474011926476,2024,1.422868636737442,36.0
"Cimber, Adam",Slider,136,1.2273026590971388,0.6530070085084987,1.3902122032942044,2024,1.93202480239909,31.0
"Cisnero, José",Four-Seam,100,0.7974797923984286,0.7114138877642421,1.0686831798936833,2024,-0.49373965873659903,55.0
"Civale, Aaron",Curveball,423,0.7755271188290437,0.9933238751242407,1.2602121380668874,2024,-0.14186998469951553,51.0
"Civale, Aaron",Cutter,869,0.7876439492231266,0.8231210554441075,1.1392590849597053,2024,0.40304378062866747,46.0
"Civale, Aaron",Four-Seam,263,0.7559062835915006,0.8213350969067034,1.116237273604433,2024,0.12331453262836417,49.0
"Civale, Aaron",Sinker,652,0.8178427392925892,0.756179670007884,1.1138556636956327,2024,0.8324715064736923,42.0
"Civale, Aaron",Sweeper,398,0.8243321682598974,0.7923235078833906,1.1433722336897574,2024,-0.767451385909424,58.0
"Clase, Emmanuel",Cutter,765,0.7861406221033712,0.8360247864217727,1.1475863894420524,2024,0.5055764577843187,45.0
"Clase, Emmanuel",Slider,202,0.6709371914984286,0.9320616644924818,1.1484318270373277,2024,-0.24335176260293157,52.0
"Cleavinger, Garrett",Cutter,260,0.7190354383224404,0.7870683558020634,1.0660621737349596,2024,-0.49821727969494556,55.0
"Cleavinger, Garrett",Four-Seam,263,0.8149137769026299,0.9340145224098112,1.2395432997108802,2024,1.7233134873417262,33.0
"Cleavinger, Garrett",Slider,254,0.7492615753797828,0.7673735183378252,1.0724994288981073,2024,-0.9265402082233816,59.0
"Cleavinger, Garrett",Sweeper,180,0.9884074330465403,0.8401495318954616,1.2972280021822742,2024,0.6533418868639155,43.0
"Clevinger, Mike",Four-Seam,111,0.763194575042866,0.6756864888960785,1.0193224174183413,2024,-1.1342368903659983,61.0
"Cobb, Alex",Offspeed,106,0.6036095510016003,0.733068405807646,0.9495966394494649,2024,-1.3722786588867508,64.0
"Cobb, Alex",Sinker,102,0.7397044361050816,0.7289051356867612,1.0384918630514506,2024,-0.17666476603330158,52.0
"Cole, Gerrit",Curveball,287,0.6931983790338476,0.9500451606991361,1.176056886406011,2024,-0.7862807367387256,58.0
"Cole, Gerrit",Cutter,242,0.8349765055912586,0.7894290925113332,1.149079656504568,2024,0.5239627999617489,45.0
"Cole, Gerrit",Four-Seam,697,0.7196479485442883,0.7978274677047043,1.0744402440657663,2024,-0.41903692969399214,54.0
"Cole, Gerrit",Slider,232,0.810533831559014,0.7787817317290157,1.1240400694710935,2024,-0.46281232681523315,55.0
"Contreras, Roansy",Curveball,101,0.8480711821773543,1.0687461910138727,1.3643471518812054,2024,0.6555338759189127,43.0
"Contreras, Roansy",Four-Seam,400,0.6738283934301788,0.8864920478616357,1.1135137424902364,2024,0.08797443552652333,49.0
"Contreras, Roansy",Offspeed,113,0.7981720355385813,1.0598413150806079,1.326778885672965,2024,1.2960742071887448,37.0
"Contreras, Roansy",Sinker,112,0.6924935673618674,0.8627154309376286,1.1062663583493189,2024,0.7308491991771746,43.0
"Contreras, Roansy",Slider,269,0.7140583485514735,0.9347695907469256,1.176296524232403,2024,0.007355967310779435,50.0
"Corbin, Patrick",Cutter,554,0.7311333685231794,0.8863884478055243,1.1490171813211227,2024,0.5231935537034893,45.0
"Corbin, Patrick",Four-Seam,166,0.7959824326978316,0.7407838016374582,1.087358576520185,2024,-0.25141074728936086,53.0
"Corbin, Patrick",Sinker,1030,0.7595259103141199,0.7319289037120215,1.0547983354781965,2024,0.041682141391871146,50.0
"Corbin, Patrick",Slider,989,0.7491701089107624,0.8176830791925811,1.1089911947726296,2024,-0.598211939701554,56.0
"Cortes, Nestor",Cutter,798,0.764611836606562,0.8206407287429817,1.121642753442767,2024,0.18613690086677268,48.0
"Cortes, Nestor",Four-Seam,1266,0.6993524007567627,0.8736509390018274,1.1190888006154929,2024,0.16031548368564677,48.0
"Cortes, Nestor",Offspeed,274,0.6641506805061846,0.9426127257635017,1.1530892754631477,2024,0.06731762107871204,49.0
"Cortes, Nestor",Sweeper,450,0.9508105427183697,0.8127403085160162,1.2508347201893262,2024,0.22491945198677923,48.0
"Cosgrove, Tom",Sweeper,152,0.9525813973169726,0.6391526400612332,1.1471387953563423,2024,-0.7326687740528518,57.0
"Coulombe, Danny",Cutter,140,0.6927964093395467,0.8496108621915759,1.096268891261483,2024,-0.1262871283903267,51.0
"Coulombe, Danny",Sweeper,133,0.7029679119783426,1.0823774856235222,1.2906219069331997,2024,0.5923373773733175,44.0
"Cousins, Jake",Sinker,217,0.9245973231097743,0.7545598807078061,1.193415612213758,2024,1.897795033182363,31.0
"Cousins, Jake",Sweeper,423,1.027257183364849,0.7595264314346283,1.2775514552543488,2024,0.4716372567384283,45.0
"Crawford, Kutter",Curveball,202,0.63834207303918,1.142603964222178,1.3088255885595277,2024,0.2303828405599584,48.0
"Crawford, Kutter",Cutter,905,0.6316238975310766,0.8678577499337239,1.0733712414874799,2024,-0.4082219774015538,54.0
"Crawford, Kutter",Four-Seam,952,0.6491142818450719,0.7940674417380706,1.025618083364216,2024,-1.052545352241754,61.0
"Crawford, Kutter",Offspeed,242,0.7001964112104537,1.0177913876401727,1.2353842815199274,2024,0.6495086374214823,44.0
"Crawford, Kutter",Sweeper,522,0.7136583233126348,1.042518680179815,1.263389647320756,2024,0.34085892038157356,47.0
"Criswell, Cooper",Cutter,271,0.8657523897281901,0.6908831998296135,1.1076311642992345,2024,0.013614597985092462,50.0
"Criswell, Cooper",Offspeed,459,0.8361117742189125,0.5986914865885655,1.028355189174015,2024,-0.8151060878296164,58.0
"Criswell, Cooper",Sinker,521,0.8104733783888426,0.5050677229211814,0.9549662307190822,2024,-1.2950895873693626,63.0
"Criswell, Cooper",Sweeper,471,1.1633538891884612,0.5596420511749914,1.2909653352949761,2024,0.5955087937646069,44.0
"Criswell, Jeff",Four-Seam,152,0.7774145764620323,0.8372879001847976,1.142551728146918,2024,0.4647666180721167,45.0
"Criswell, Jeff",Slider,146,0.807774847363794,0.9228500430416491,1.2264389124516453,2024,0.4585033182003477,45.0
"Crochet, Garrett",Cutter,683,0.7514174148313703,0.8378080488585967,1.1254112395227394,2024,0.23253762602609282,48.0
"Crochet, Garrett",Four-Seam,1284,0.7227415118367831,0.7418624531719155,1.0357196494990193,2024,-0.9214690718116262,59.0
"Crochet, Garrett",Offspeed,142,0.80921522006719,0.8451879285734061,1.1701161938006823,2024,0.18777351952381582,48.0
"Crochet, Garrett",Sweeper,233,0.9258041433845069,0.9188504095748343,1.3043770110990769,2024,0.7193599755941014,43.0
"Cronin, Declan",Sinker,445,0.8092405452040681,0.7432922033534044,1.0987964140677453,2024,0.6308251602658091,44.0
"Cronin, Declan",Slider,564,0.9515860155328092,0.793211594563674,1.2388303268437748,2024,0.5699928976823,44.0
"Crouse, Hans",Sinker,217,0.7741070769475303,0.8481554713960254,1.1483072194492483,2024,1.2937846867817553,37.0
"Crouse, Hans",Slider,170,0.9796564593128326,0.8833202861653086,1.3190835857611596,2024,1.2920575309527718,37.0
"Cruz, Fernando",Cutter,288,0.7050710412650771,0.8641872975250254,1.1153227597580115,2024,0.10831989856086537,49.0
"Cruz, Fernando",Four-Seam,368,0.7283773553213454,0.8411630098618021,1.112694378931018,2024,0.07734250714738686,49.0
"Cruz, Fernando",Offspeed,475,0.7750530051537042,1.274697102032522,1.4918310436265554,2024,2.4637256625184802,25.0
"Cuas, Jose",Four-Seam,106,0.8183469769995724,0.6154154508382974,1.0239277083343548,2024,-1.0744793839047042,61.0
"Cuas, Jose",Sinker,128,0.7368589865184368,0.6564171343668121,0.9868356602308792,2024,-0.8683515907507967,59.0
"Curry, Xzavion",Four-Seam,316,0.6823397849641878,0.9620718043017645,1.1794785876722929,2024,0.9439235458157949,41.0
"Curry, Xzavion",Slider,219,0.6402514523742366,0.97520454693033,1.1665958300203672,2024,-0.07992432888122158,51.0
"Dana, Caden",Four-Seam,108,0.7807087083559718,0.8675186498770345,1.1670881265728492,2024,0.7831469363221746,42.0
"Daniel, Davis",Four-Seam,244,0.6851038085203566,0.8080795844941022,1.0594148589316927,2024,-0.6140038852256687,56.0
"Daniel, Davis",Offspeed,104,0.5830962930490822,0.7571160277615975,0.9556285713921917,2024,-1.3296061231338088,63.0
"Daniel, Davis",Slider,121,0.6816114741704832,0.7289294343807253,0.9979640885460075,2024,-1.5971588712291056,66.0
"Darvish, Yu",Curveball,160,0.7739005647436912,0.9735321892416425,1.2436587182986454,2024,-0.2686262057451085,53.0
"Darvish, Yu",Four-Seam,217,0.7860385929461722,0.8623305616268249,1.1668207519222622,2024,0.7796775263106415,42.0
"Darvish, Yu",Offspeed,109,0.8101435618160223,0.8802328950452557,1.196303699012798,2024,0.37303543279719337,46.0
"Darvish, Yu",Sinker,201,0.7481464693174141,0.7447743646960986,1.055657138402706,2024,0.05318168327603695,49.0
"Darvish, Yu",Slider,282,0.6302679225747692,0.8195845390480981,1.0339035113942687,2024,-1.2738002122916972,63.0
"Darvish, Yu",Sweeper,167,0.7934903174989283,0.7735760719446207,1.1081727406184556,2024,-1.092503890932463,61.0
"Davis, Noah",Sinker,148,0.7511691433179147,0.6629273225508697,1.0018621246745656,2024,-0.6671442446768676,57.0
"De Los Santos, Enyel",Four-Seam,549,0.7525923420395978,0.6473218254319805,0.9926836248157005,2024,-1.479897533765995,65.0
"De Los Santos, Enyel",Slider,480,0.7688374899444901,0.7022891284417886,1.0413074021976751,2024,-1.207185002269638,62.0
"Detmers, Reid",Curveball,227,0.674885062219371,0.9945838205195974,1.2019429367678829,2024,-0.5880607938141915,56.0
"Detmers, Reid",Four-Seam,660,0.7360291530331587,0.839774237747931,1.116673490551212,2024,0.12897481283455556,49.0
"Detmers, Reid",Offspeed,220,0.6029636430504022,0.9118997328166075,1.0932183119357326,2024,-0.35623586989979816,54.0
"Detmers, Reid",Slider,381,0.6762553164200649,1.0913072555804397,1.283850761992574,2024,0.9750563734080548,40.0
"Devenski, Chris",Four-Seam,150,0.6440798460601319,0.7033218199605038,0.9536773199218898,2024,-1.9860370066531576,70.0
"Devenski, Chris",Offspeed,253,0.6133871283695744,0.8604061459211084,1.0566657490371723,2024,-0.6148247535212815,56.0
"Diekman, Jake",Four-Seam,299,0.8418589369399184,0.8053635816167974,1.1650480540734127,2024,0.7566752871278356,42.0
"Diekman, Jake",Sweeper,181,1.161080406243387,0.9397424481443802,1.493728080544348,2024,2.4679374146867645,25.0
"Domínguez, Seranthony",Four-Seam,434,0.9256852807759887,0.838619569187729,1.2490700624344229,2024,1.8469312121260102,32.0
"Domínguez, Seranthony",Sinker,189,0.7267123424155127,0.7778271605820044,1.0644838751047874,2024,0.1713734424203744,48.0
"Domínguez, Seranthony",Slider,232,0.9033799330997876,0.9448734272898078,1.3072417898482913,2024,1.1855130474210664,38.0
"Domínguez, Seranthony",Sweeper,192,0.9674166154914537,1.0448495394585384,1.423940120944578,2024,1.8234749776169858,32.0
"Doval, Camilo",Cutter,389,0.8815694130152948,0.7771562336880942,1.175217614539705,2024,0.845795010901789,42.0
"Doval, Camilo",Sinker,154,0.8635588488663988,0.7373456116359539,1.1355229792717798,2024,1.1226011693735123,39.0
"Doval, Camilo",Slider,570,0.8624868236499448,0.7433306480844526,1.1386061537473893,2024,-0.3317565361466259,53.0
"Dubin, Shawn",Curveball,133,0.8857321428553546,1.1067080241871161,1.417506289117367,2024,1.0625948605637516,39.0
"Dubin, Shawn",Cutter,133,0.7568898441789496,0.762367835128373,1.0742843907734845,2024,-0.39697852627816765,54.0
"Dubin, Shawn",Four-Seam,367,0.7952922984755006,0.7295913469473518,1.0792559351492563,2024,-0.3565493048543526,54.0
"Dubin, Shawn",Offspeed,127,0.8583023828479205,0.7421490487423177,1.1346665549629746,2024,-0.06301279489324123,51.0
"Dunning, Dane",Cutter,318,0.7084686927274729,0.7647549003680834,1.0424864249533283,2024,-0.7885014459163316,58.0
"Dunning, Dane",Offspeed,211,0.7447732325576065,0.840499507196371,1.1229989267722607,2024,-0.14555472107008147,51.0
"Dunning, Dane",Sinker,639,0.795973317578635,0.7560077556177585,1.097780145954252,2024,0.6172171281979953,44.0
"Dunning, Dane",Slider,396,0.8840447137277987,0.7848843734377323,1.182192258279848,2024,0.06040180121530694,49.0
"Duran, Jhoan",Curveball,244,0.9306011383985683,1.0828206555992061,1.427767155729885,2024,1.1411664605512626,39.0
"Duran, Jhoan",Four-Seam,359,0.7153352050534009,0.7106358953849056,1.008319310237733,2024,-1.277011420885491,63.0
"Duran, Jhoan",Offspeed,277,0.6663239486969968,0.70757455292461,0.9719307344423367,2024,-1.2142774619000867,62.0
"Díaz, Alexis",Four-Seam,566,0.8583433266221215,0.7042399924380558,1.110273494822732,2024,0.045929508407195764,50.0
"Díaz, Alexis",Slider,411,0.9195470324785708,0.743872291018339,1.1827564120667526,2024,0.06547767604886016,49.0
"Díaz, Edwin",Four-Seam,452,0.9067321486501682,0.8406546752458709,1.236472188287505,2024,1.6834632446377182,33.0
"Díaz, Edwin",Slider,420,0.9229164963663605,0.8224346692539242,1.2361932067666326,2024,0.5462658719255999,45.0
"Díaz, Yilber",Four-Seam,272,0.6960852670034925,0.8726469442599162,1.1162649274547205,2024,0.12367336449531244,49.0
