player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Leone, Dominic",FC,224,0.6889658143655851,0.776745373921915,1.4657111882875,2022,-0.6886454117964479,57
"Leone, Dominic",FF,303,0.7285337467843486,0.8290707780960855,1.5576045248804342,2022,-0.17276166249094993,52
"Leone, Dominic",SL,295,0.7050668897134231,0.8528442720677039,1.557911161781127,2022,-0.6280368581551931,56
"Liberatore, Matthew",CU,151,1.07419378615044,1.1706304587870384,2.2448242449374787,2022,2.453477129060798,25
"Liberatore, Matthew",FF,222,0.7377520635225046,0.8791555764546544,1.616907639977159,2022,0.391104288059845,46
"Liberatore, Matthew",SI,133,0.7396547012468517,0.7263206208726124,1.4659753221194642,2022,-0.12205459572256626,51
"Littell, Zack",FF,383,0.652906908409095,0.7632606232613103,1.4161675316704052,2022,-1.5175730520670767,65
"Littell, Zack",SL,281,0.6656681601653269,0.8213111619224094,1.4869793220877363,2022,-1.0737733470445447,61
"Llovera, Mauricio",SI,125,0.7804558816283677,0.7531990759403021,1.5336549575686698,2022,0.41717071805724804,46
"Llovera, Mauricio",SL,170,0.9513765674479796,0.9640987878465491,1.9154753552945287,2022,1.6189006082653645,34
"Lodolo, Nick",CH,174,0.775631064043095,0.6632458771367793,1.4388769411798743,2022,-0.7571899890550524,58
"Lodolo, Nick",CU,515,1.0006008614064787,0.7243677759440234,1.7249686373505022,2022,-0.4343121705870512,54
"Lodolo, Nick",FF,506,0.7429498971783298,0.7324914794431983,1.4754413766215282,2022,-0.9539854079500258,60
"Lodolo, Nick",SI,486,0.7203546220026538,0.6206506857652742,1.341005307767928,2022,-1.117730691707892,61
"Logue, Zach",CH,139,0.8594922267794031,0.7939635672605285,1.6534557940399317,2022,0.3281986930837054,47
"Logue, Zach",CU,161,0.9566361046000765,0.9375324793685995,1.8941685839686762,2022,0.5055907336308294,45
"Logue, Zach",FC,213,0.7943858412418341,0.7629639004507318,1.557349741692566,2022,0.08764807772242893,49
"Logue, Zach",FF,504,0.816755921120406,0.7848594705507316,1.6016153916711375,2022,0.24570251425640166,48
"Long, Sam",CH,216,0.6972811608314959,1.068438689419447,1.765719850250943,2022,0.8960558439553639,41
"Long, Sam",CU,198,0.6806699000779045,1.1534987514446062,1.8341686515225106,2022,0.1722921015320278,48
"Long, Sam",FF,319,0.6830872773036245,0.8646227328406971,1.5477100101443217,2022,-0.26684069944907834,53
"Lorenzen, Michael",CH,367,0.7652300834617365,0.9146383419120605,1.679868425373797,2022,0.4617997946516097,45
"Lorenzen, Michael",FC,182,0.7266188184897212,0.7955742612168216,1.5221930797065428,2022,-0.21017294627746294,52
"Lorenzen, Michael",FF,336,0.7345206266011794,0.8467157344060994,1.5812363610072788,2022,0.05193459029762909,49
"Lorenzen, Michael",SI,391,0.701949948057588,0.8272064212012703,1.5291563692588583,2022,0.38132902540001096,46
"Lorenzen, Michael",ST,268,0.9446780087305581,0.978224305706112,1.9229023144366701,2022,1.2627290470525805,37
"Loup, Aaron",CH,121,0.9633396963973256,0.6233454756633514,1.586685172060677,2022,-0.00954231181817491,50
"Loup, Aaron",FC,348,0.873920331150915,0.5932082369449129,1.467128568095828,2022,-0.6766384270013382,57
"Loup, Aaron",SI,469,0.7572922453580836,0.5838114040747858,1.3411036494328694,2022,-1.1169471721929938,61
"Loáisiga, Jonathan",CH,114,0.7449271390661687,0.9811120176895871,1.7260391567557558,2022,0.695341863779593,43
"Loáisiga, Jonathan",CU,154,0.621031609854142,0.8020022261384891,1.4230338359926311,2022,-2.111554996916819,71
"Loáisiga, Jonathan",SI,482,0.760724672541586,0.7241004132998307,1.4848250858414167,2022,0.028127503961962882,50
"Luetge, Lucas",CU,138,1.015899623507834,1.4126218943953215,2.4285215179031554,2022,3.4739124412951043,20
"Luetge, Lucas",FC,526,0.8200676545335245,0.7782091025222659,1.5982767570557903,2022,0.4343512325777062,46
"Luetge, Lucas",ST,301,0.8630165118286771,0.8507926442862443,1.7138091561149214,2022,-0.08135522127283794,51
"Lugo, Seth",CU,367,0.871478858907963,1.00234373088577,1.8738225897937328,2022,0.39256907259340645,46
"Lugo, Seth",FF,317,0.7971304872393519,0.9208934220434463,1.718023909282798,2022,1.352538121934844,36
"Lugo, Seth",SI,231,0.7026519787203253,0.7277988973564734,1.4304508760767987,2022,-0.40508922552028476,54
"Lugo, Seth",SL,146,0.7431794444796451,0.8150925924699634,1.5582720369496084,2022,-0.6257691144843458,56
"Luzardo, Jesús",CH,372,0.6643681770677164,0.7659703186602819,1.4303384957279983,2022,-0.8003793897485559,58
"Luzardo, Jesús",FF,478,0.6126833241332199,0.8311198853168882,1.443803209450108,2022,-1.2548074672415288,63
"Luzardo, Jesús",SI,299,0.6530051514671896,0.7101500060202515,1.3631551574874412,2022,-0.9412557508204787,59
"Luzardo, Jesús",SL,495,0.886881934722351,1.1298111534579638,2.0166930881803147,2022,2.2549539950782598,27
"Lyles, Jordan",CH,318,0.7946377886905369,1.3087918533299272,2.103429642020464,2022,2.60426884327234,24
"Lyles, Jordan",CU,400,0.8214781353916485,1.242515988517735,2.0639941239093833,2022,1.448968798405558,36
"Lyles, Jordan",FF,960,0.6626627912016887,0.8382709741528801,1.500933765354569,2022,-0.7115986466252355,57
"Lyles, Jordan",SI,515,0.6590732981756577,0.7545700073063172,1.4136433054819748,2022,-0.5390005190388828,55
"Lyles, Jordan",ST,716,0.8033258472740359,0.9126945050981357,1.7160203523721715,2022,-0.06714129802731159,51
"Lynch IV, Daniel",CH,442,0.787932538994971,0.7737161677027297,1.5616487066977007,2022,-0.13618245265001988,51
"Lynch IV, Daniel",FF,1052,0.730495777600125,0.9147981231854805,1.6452939007856053,2022,0.6610065673453631,43
"Lynch IV, Daniel",KC,147,0.8048387518680579,1.1749543147096162,1.979793066577674,2022,1.0561624636297509,39
"Lynch IV, Daniel",SL,720,0.7432245789756667,0.8971440579134765,1.6403686368891433,2022,-0.10987314498770569,51
"Lynn, Lance",CU,174,1.1557249002462189,1.0775459979183224,2.233270898164541,2022,2.3892984788758462,26
"Lynn, Lance",FC,527,0.8396694908987908,0.7636250328287897,1.6032945237275804,2022,0.47685801006924317,45
"Lynn, Lance",FF,908,0.7437441856936192,0.7869560044512933,1.5307001901449127,2022,-0.4285734905009678,54
"Lynn, Lance",SI,286,0.6830241233206109,0.7538009919475891,1.4368251152682001,2022,-0.3543036220624962,54
"López, Jorge",CH,181,0.8347126344529738,0.8849116787431577,1.7196243131961315,2022,0.6628941248505023,43
"López, Jorge",KC,218,0.8212040623192065,0.8944490105655888,1.7156530728847952,2022,-0.5667590400559752,56
"López, Jorge",SI,578,0.7123413185344724,0.7942924116552323,1.5066337301897046,2022,0.20188395246771432,48
"López, Jorge",SL,124,0.8391677068060156,0.9549158942980444,1.79408360110406,2022,0.8560734416943477,41
"López, Pablo",CH,1029,0.7090705429351404,0.6517924625917971,1.3608630055269375,2022,-1.1518022338228162,62
"López, Pablo",CU,235,1.009250522654601,0.9525093413009388,1.9617598639555398,2022,0.8810591757268584,41
"López, Pablo",FC,280,0.7834405213742146,0.8204506054831784,1.603891126857393,2022,0.4819119868976736,45
"López, Pablo",FF,1131,0.7808186160106939,0.7060571358372759,1.4868757518479698,2022,-0.8452650676188976,58
"López, Pablo",SI,235,0.6727119378905291,0.6460594664236748,1.3187714043142038,2022,-1.2948753155937949,63
"López, Reynaldo",FF,542,0.7105058354733271,0.8043368884500629,1.51484272392339,2022,-0.5793494699708873,56
"López, Reynaldo",SL,318,0.6753951185401,0.8619728094785716,1.5373679280186716,2022,-0.7571307732050697,58
"Machado, Andrés",CH,156,0.7588413596228217,0.6756556129117575,1.4344969725345793,2022,-0.7793448674708963,58
"Machado, Andrés",FF,304,0.7412806050669277,0.7785414092049248,1.5198220142718526,2022,-0.5320053754688538,55
"Machado, Andrés",SI,338,0.6910608442467441,0.6912476847550865,1.3823085290018304,2022,-0.7886547106960947,58
"Machado, Andrés",SL,199,0.794194580806064,0.720349578057175,1.514544158863239,2022,-0.9005555986507237,59
"Mahle, Tyler",FC,272,0.8342833853581393,0.9300382761976396,1.7643216615557789,2022,1.8409598437083905,32
"Mahle, Tyler",FF,1088,0.7011837728678306,0.7379702789016634,1.439154051769494,2022,-1.2990125939126023,63
"Mahle, Tyler",FS,496,0.7286180892721754,0.8595845148009054,1.5882026040730808,2022,-0.4837220700605056,55
"Mahle, Tyler",SL,240,0.6179894691757963,0.8703213673317514,1.4883108365075477,2022,-1.0654060952580728,61
"Manaea, Sean",CH,610,0.7917575274250628,0.8180388997293675,1.6097964271544303,2022,0.10735967723822645,49
"Manaea, Sean",FF,1122,0.7403072239931094,0.7410755642264368,1.4813827882195463,2022,-0.897493271021539,59
"Manaea, Sean",SI,390,0.7228744936953959,0.7277093512824365,1.4505838449778325,2022,-0.24468341953560313,52
"Manaea, Sean",SL,324,0.8716755538637254,0.901424233349793,1.7730997872135186,2022,0.724210916099244,43
"Manning, Matt",CU,104,0.7125072802680217,1.1498657351065784,1.8623730153746,2022,0.32896687611702935,47
"Manning, Matt",FF,506,0.7290294661305243,0.7763363730412096,1.505365839171734,2022,-0.669457597006662,57
"Manning, Matt",ST,210,0.7212784178959787,0.8962204369775838,1.6174988548735625,2022,-0.7004532434902767,57
"Manoah, Alek",CH,329,0.7378506242244395,0.9178432667690284,1.6556938909934678,2022,0.3395194969304924,47
"Manoah, Alek",FF,1055,0.7309064116436508,0.8544279762674272,1.585334387911078,2022,0.0908994546512901,49
"Manoah, Alek",SI,767,0.7628548979664294,0.7845913538778448,1.5474462518442742,2022,0.5270503729022248,45
"Manoah, Alek",SL,798,0.913029501617622,0.8291690524464633,1.7421985540640854,2022,0.5300272148739816,45
"Mantiply, Joe",CH,224,0.6996577519103082,0.5797959874925599,1.279453739402868,2022,-1.5635888329892946,66
"Mantiply, Joe",CU,260,0.9288648556236804,0.7717482229142045,1.7006130785378848,2022,-0.5696068968524651,56
"Mantiply, Joe",SI,361,0.7061224957900198,0.5547742363194959,1.2608967321095157,2022,-1.7559813495188519,68
"Marinaccio, Ron",CH,287,0.98124092552639,0.9493023114349434,1.9305432369613333,2022,1.7297700525214315,33
"Marinaccio, Ron",FF,335,0.8857156873105968,0.8358083106177604,1.7215239979283572,2022,1.385817669019703,36
"Marinaccio, Ron",ST,135,1.0416233700958253,0.9310863016707307,1.972709671766556,2022,1.5828987071757878,34
"Marte, José",FC,128,0.8452733247592961,0.8041908895245603,1.6494642142838565,2022,0.8679731996937547,41
"Marte, José",FF,110,0.8548092544651209,0.9191988264958459,1.7740080809609668,2022,1.8848468906668432,31
"Marte, Yunior",FF,216,0.8886974662664657,0.7708687209221694,1.6595661871886351,2022,0.7967103381515286,42
"Marte, Yunior",SI,314,0.814763379275351,0.6775533438401766,1.4923167231155277,2022,0.08781577552318996,49
"Marte, Yunior",SL,325,0.8403896681841301,0.8027265616042945,1.6431162297884245,2022,-0.09260723990027471,51
"Martin, Brett",CU,274,0.5864961379455125,1.1009105739006544,1.6874067118461669,2022,-0.6429680453386593,56
"Martin, Brett",SI,263,0.7599521566080678,0.7176759051456263,1.477628061753694,2022,-0.0292134900641605,50
"Martin, Brett",SL,136,0.5720703885344446,0.71584749605551,1.2879178845899546,2022,-2.3246776885513674,73
"Martin, Chris",FC,272,0.6661373834010881,0.763767234713776,1.4299046181148642,2022,-0.9919719733163653,60
"Martin, Chris",FF,369,0.6847349823344951,0.7943332788576832,1.4790682611921784,2022,-0.9195002596971539,59
"Martin, Corbin",FF,235,0.7651722838979945,0.8557343828149865,1.620906666712981,2022,0.4291278388968381,46
"Martin, Davis",CH,113,0.7818066508550369,0.7749906749303981,1.556797325785435,2022,-0.16072184161931063,52
"Martin, Davis",CU,110,0.764666436904035,1.1657171799540698,1.9303836168581048,2022,0.7067646421896392,43
"Martin, Davis",FF,482,0.7855645316544638,0.8527472979709274,1.6383118296253913,2022,0.5946196299113666,44
"Martin, Davis",SL,337,0.6881458634969949,0.8913815075376195,1.5795273710346143,2022,-0.4922003528933012,55
"Martinez, Adrián",CH,280,0.8111162275772842,0.8116563635739971,1.6227725911512811,2022,0.1729960684857073,48
"Martinez, Adrián",FF,511,0.7627460542165636,0.7697382707281355,1.532484324944699,2022,-0.4116095778439091,54
"Martinez, Adrián",SL,224,0.9224616427214805,0.8735875182432764,1.7960491609647569,2022,0.8684250422561828,41
"Martinez, Nick",CH,439,0.598019647309176,1.0621778062315488,1.6601974535407247,2022,0.3622995414360176,46
"Martinez, Nick",CU,273,0.6568578040491744,1.2111462887669493,1.8680040928161237,2022,0.3602474181440758,46
"Martinez, Nick",FC,305,0.6015184170527771,0.8023305062650901,1.403848923317867,2022,-1.2126963898879788,62
"Martinez, Nick",FF,426,0.7104858083605847,0.8476205911882833,1.558106399548868,2022,-0.16798973716270693,52
"Martinez, Nick",SI,277,0.6886272793796009,0.7938209366892702,1.482448216068871,2022,0.00919022186214101,50
"Martinez, Seth",FF,201,0.849370353603711,0.6929869976081633,1.5423573512118742,2022,-0.3177348575720707,53
"Martinez, Seth",SI,113,0.709769626369879,0.6384618033403888,1.3482314297102678,2022,-1.060157865762431,61
"Martinez, Seth",ST,179,0.8562482428431628,0.7150421877970833,1.571290430640246,2022,-0.9974883859818213,60
"Maton, Phil",CU,344,1.0089261156877158,0.72619128741902,1.7351174031067358,2022,-0.3779359447124838,54
"Maton, Phil",FF,460,0.7180054288263347,0.7071026050811462,1.4251080339074809,2022,-1.4325649579039323,64
"Maton, Phil",ST,196,0.850342524710226,0.6969235168994977,1.5472660416097237,2022,-1.151921001621814,62
"Matz, Steven",CH,245,0.6991320157350814,0.6940625234972537,1.393194539232335,2022,-0.9882619767457941,60
"Matz, Steven",CU,170,0.7993668031682973,0.8611657057812108,1.6605325089495082,2022,-0.7922537978224424,58
"Matz, Steven",SI,412,0.7909757646573238,0.6651415620632419,1.4561173267205656,2022,-0.20059639972209545,52
"Matzek, Tyler",FF,546,0.7391129488541404,0.9767419081700652,1.7158548570242056,2022,1.3319143366313109,37
"Matzek, Tyler",SL,165,0.7663457671250332,1.2125105130540945,1.9788562801791278,2022,2.0171870624548975,30
"May, Dustin",FC,101,0.8315272316816787,0.787099203642172,1.6186264353238506,2022,0.6067385320964012,44
"May, Dustin",FF,110,0.6636241497014812,0.8196332671095491,1.4832574168110302,2022,-0.8796689251850224,59
"May, Dustin",SI,136,0.5889608413655094,0.6240103348802308,1.2129711762457402,2022,-2.1378195897397467,71
"May, Trevor",FF,244,0.6691303504245852,0.8886705168270242,1.5578008672516095,2022,-0.1708947997203253,52
"May, Trevor",SL,123,0.7181748212813571,0.8385567988797541,1.5567316201611112,2022,-0.6354491111360456,56
"Mayers, Mike",FF,408,0.7047077105192429,0.8123939179067129,1.5171016284259558,2022,-0.5578713514527406,56
"Mayers, Mike",SL,310,0.8043147342291704,0.7454118247018509,1.5497265589310212,2022,-0.6794689957273964,57
"Mayza, Tim",SI,601,0.8229428532183942,0.8337086400780724,1.6566514932964667,2022,1.397123478314469,36
"Mayza, Tim",SL,127,0.7698179793046994,0.9082206799160977,1.678038659220797,2022,0.12684570458781652,49
"McCarty, Kirk",FC,231,0.7616602616384701,0.7861160277119229,1.547776289350393,2022,0.006548928409174784,50
"McCarty, Kirk",FF,221,0.7622195890226412,0.8837642610011438,1.645983850023785,2022,0.6675667435246984,43
"McClanahan, Shane",CH,626,0.7184618771164427,0.8727271837123923,1.591189060828835,2022,0.013239382786925845,50
"McClanahan, Shane",CU,580,0.7226066624993506,1.0143706325619346,1.7369772950612852,2022,-0.3676042756750382,54
"McClanahan, Shane",FF,877,0.6718029501997859,0.8979827833944981,1.569785733594284,2022,-0.05694027909330328,51
"McClanahan, Shane",SL,380,0.6839731476044485,0.877054468542692,1.5610276161471406,2022,-0.6084530234077035,56
"McCullers Jr., Lance",CH,132,0.9176911451113623,0.778014478907306,1.6957056240186683,2022,0.5419079504032724,45
"McCullers Jr., Lance",KC,189,0.8946753978867704,0.8301155168963027,1.7247909147830731,2022,-0.510614569441507,55
"McCullers Jr., Lance",SI,175,0.758582662739151,0.7723191415798933,1.5309018043190443,2022,0.3952354650810794,46
"McCullers Jr., Lance",SL,190,0.931358295635783,0.7583750210357523,1.6897333166715351,2022,0.20033506526686065,48
"McFarland, T.J.",CH,107,0.7438192028566875,0.6136788360509626,1.35749803890765,2022,-1.1688230009472038,62
"McFarland, T.J.",SI,303,0.7976157124150464,0.6058076852909784,1.4034233977060246,2022,-0.620425794761939,56
"McGee, Jake",FF,514,0.7262581550128961,0.8200625541191884,1.5463207091320845,2022,-0.28005045301073545,53
"McGee, Jake",SL,108,0.8508510687653609,1.1354275347058642,1.986278603471225,2022,2.06382902659853,29
"McHugh, Collin",FC,516,0.7487352429428819,0.6696882500225184,1.4184234929654003,2022,-1.0892315041001372,61
"McHugh, Collin",ST,524,0.9481790455881796,0.7789153058783054,1.727094351466485,2022,0.004044139552681987,50
"McKenzie, Triston",CU,616,0.6568841864179695,1.1261022746442735,1.782986461062243,2022,-0.1120241197159468,51
"McKenzie, Triston",FF,1575,0.6206083761694894,0.9213971387339079,1.5420055149033973,2022,-0.32108018798505217,53
"McKenzie, Triston",SL,616,0.6664444085194058,1.1104268622437916,1.7768712707631975,2022,0.7479109617008313,43
"Medina, Adonis",SI,129,0.8039183805258128,0.6802733025472175,1.4841916830730302,2022,0.023080981411046322,50
"Medina, Adonis",SL,116,0.9539151277787695,0.7864710789507601,1.7403862067295295,2022,0.5186384035722468,45
"Megill, Trevor",FF,428,0.7052721606539933,0.7738526004136711,1.4791247610676646,2022,-0.9189630475128521,59
"Megill, Trevor",KC,239,0.7442347642181499,1.2784259445793118,2.0226607087974617,2022,1.3195486226060822,37
"Megill, Trevor",SL,106,0.7004444809630385,1.0781937243549427,1.7786382053179812,2022,0.7590143985770068,42
"Megill, Tylor",CH,144,0.7064909947390983,0.8019690781627848,1.508460072901883,2022,-0.405222669665504,54
"Megill, Tylor",FF,451,0.7767078897588501,0.770309447178916,1.547017336937766,2022,-0.2734267756678164,53
"Megill, Tylor",SL,161,0.8333024925132955,0.9141910125120217,1.747493505025317,2022,0.5633007470494148,44
"Melancon, Mark",FC,556,0.7460693048711743,0.7281179637086491,1.4741872685798234,2022,-0.6168423801784678,56
"Melancon, Mark",KC,266,0.6037669097570958,1.0791090219441906,1.6828759317012865,2022,-0.7681474269956294,58
"Merryweather, Julian",FF,213,0.6556975548462436,0.8736101293935682,1.5293076842398117,2022,-0.441813716828821,54
"Merryweather, Julian",SL,143,0.7121919329374181,1.0772901891716447,1.7894821221090629,2022,0.8271576952567262,42
"Middleton, Keynan",FF,122,0.6241861608751391,0.7963795486677304,1.4205657095428696,2022,-1.4757542919108233,65
"Mikolas, Miles",CH,124,0.7140309503272756,0.8856779691736375,1.599708919500913,2022,0.05633476731732104,49
"Mikolas, Miles",CU,657,0.8073231368996425,0.9949473341325121,1.8022704710321547,2022,-0.00490176336799461,50
"Mikolas, Miles",FF,855,0.6439352504015843,0.8207249681066074,1.4646602185081918,2022,-1.0564948285377913,61
"Mikolas, Miles",SI,707,0.7342380568768087,0.7064468910403299,1.4406849479171386,2022,-0.3235511001635935,53
