player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Harvey, Hunter",Four-Seam,578,0.7813790618910337,0.7048334359044802,1.0523038585554207,2023,-0.6356950290493066,56.0
"Harvey, Hunter",Offspeed,180,0.6707615832534386,0.8069860402822754,1.0493557884622002,2023,-0.6113685927252502,56.0
"Harvey, Hunter",Slider,134,0.8041223885685929,0.8593037909769387,1.1768669512670484,2023,0.028628082036117067,50.0
"Hatch, Thomas",Cutter,166,0.8463082542068002,0.8937951483271686,1.230897001504085,2023,1.6026843304942984,34.0
"Hatch, Thomas",Offspeed,129,0.7442495733385166,1.0331606220514333,1.2733139040991694,2023,0.7524053685528008,42.0
"Hatch, Thomas",Sinker,114,0.7355514578217471,0.7913054506799428,1.080370428778706,2023,0.3363529846873149,47.0
"Headrick, Brent",Four-Seam,278,0.678081568126303,0.6882330046844363,0.9661569653889546,2023,-1.7005473443682588,67.0
"Headrick, Brent",Slider,189,0.8744488385368828,1.1205952853290748,1.4214058409617762,2023,2.149268840013274,29.0
"Heaney, Andrew",Four-Seam,1506,0.7530641429622861,0.757831784048521,1.0683700746135145,2023,-0.4371022912378953,54.0
"Heaney, Andrew",Offspeed,441,0.7573855139500476,0.8204351338770569,1.116578087569894,2023,-0.20202410043222574,52.0
"Heaney, Andrew",Slider,649,0.843516913684612,0.7618610399006975,1.1366411165317685,2023,-0.32021027561643706,53.0
"Hearn, Taylor",Four-Seam,152,0.7615374480624614,0.8665600747789313,1.1536315044252012,2023,0.616804908490585,44.0
"Hearn, Taylor",Slider,125,0.6734845550171298,1.0299685381848198,1.2306163640620078,2023,0.4947428813329553,45.0
"Heller, Ben",Sinker,120,0.8049468046090933,0.6124714595307538,1.0114646049121647,2023,-0.4605974963293648,55.0
"Helsley, Ryan",Four-Seam,341,0.65192680595977,0.9476926292353074,1.1502738281973721,2023,0.5753010402270337,44.0
"Helsley, Ryan",Slider,223,0.6807795102425904,0.9574719362017112,1.1748247742450766,2023,0.010918327022490374,50.0
"Hendricks, Kyle",Four-Seam,431,0.6431632921987364,0.7395908689066794,0.9801294168639436,2023,-1.5278354013493376,65.0
"Hendricks, Kyle",Offspeed,867,0.9536712448253614,0.7529795494894046,1.2150996029774765,2023,0.3979143164292172,46.0
"Hendricks, Kyle",Sinker,736,0.7792447600550354,0.6681805553557273,1.0264928887375293,2023,-0.2867834795827324,53.0
"Henry, Tommy",Curveball,265,0.7865269786223591,0.9734686730962555,1.2515054716622702,2023,-0.26958130553990367,53.0
"Henry, Tommy",Four-Seam,680,0.8461913647687413,0.8190680428778566,1.1776724012529747,2023,0.9139718022511105,41.0
"Henry, Tommy",Offspeed,268,0.7642173742312607,0.9454559295603309,1.21569531948499,2023,0.4015418816055882,46.0
"Henry, Tommy",Slider,177,0.8487332674765332,0.7567836040267568,1.1371321746591818,2023,-0.3159518205264157,53.0
"Hentges, Sam",Curveball,307,0.7204392527001716,1.1257403529032073,1.3365343463547128,2023,0.38122929087259977,46.0
"Hentges, Sam",Four-Seam,266,0.6486386917806378,0.9318605356395672,1.1353837282422883,2023,0.3912461448071521,46.0
"Hentges, Sam",Sinker,154,0.6490602738595503,0.8193979264010962,1.0453191861307487,2023,-0.06904242488830313,51.0
"Hentges, Sam",Slider,125,0.723457189459475,1.0006270630607186,1.2347650887153077,2023,0.5307206131546517,45.0
"Herget, Jimmy",Slider,157,0.8927767789097192,0.57459234246712,1.061699927937393,2023,-0.9701001118828834,60.0
"Herget, Jimmy",Sweeper,196,1.0522840978409491,0.5607986931921163,1.1923912935169083,2023,-0.33773183516935223,53.0
"Herget, Kevin",Four-Seam,185,0.7192060274041198,0.8649477579561685,1.1248964102742163,2023,0.2616135555249352,47.0
"Herget, Kevin",Offspeed,147,0.7069952412078179,0.8627803937169997,1.1154516031065451,2023,-0.20888373208491315,52.0
"Hernandez, Jose E.",Four-Seam,286,0.743769521623519,0.872963914413122,1.1468474602856122,2023,0.5329480815785804,45.0
"Hernandez, Jose E.",Slider,481,0.7359168705103754,1.1312098305359621,1.3495218860778009,2023,1.5258913283142181,35.0
"Hernández, Carlos",Curveball,115,0.7528491344176615,1.181526049030019,1.4009945123839382,2023,0.8746070904738671,41.0
"Hernández, Carlos",Four-Seam,699,0.707431337596484,0.8691666071547495,1.1206737653779753,2023,0.20941790424540271,48.0
"Hernández, Carlos",Offspeed,140,0.7432128055263637,1.0917655261728174,1.3207260270161172,2023,1.0411174721492567,40.0
"Hernández, Carlos",Slider,296,0.8101716682951945,1.1270753443492039,1.388047896849419,2023,1.8599888159839748,31.0
"Hernández, Jonathan",Sinker,257,0.9796369613288528,0.7245016943153042,1.2184380497454004,2023,1.933214480100982,31.0
"Hernández, Jonathan",Slider,242,0.942903747506748,0.7161133554945387,1.1840125907184926,2023,0.09059505293984076,49.0
"Herrin, Tim",Four-Seam,210,0.8027836890365266,0.7784893099507002,1.1182608180074147,2023,0.17959172596037618,48.0
"Herrin, Tim",Slider,204,0.9009655919983681,0.8875293057982048,1.264692558140362,2023,0.7902515676180222,42.0
"Hicks, Jordan",Four-Seam,121,0.7729128486417322,0.9776262386943521,1.2462533186231215,2023,1.7616930138237865,32.0
"Hicks, Jordan",Sinker,714,0.7600979065130751,0.8401170443619994,1.1329366600622919,2023,0.9443231235804631,41.0
"Hicks, Jordan",Sweeper,221,0.971218770915652,1.0348379426206882,1.4192094519366507,2023,1.6619999329659672,33.0
"Hill, Garrett",Four-Seam,121,0.9034444852023272,0.8731629826059313,1.2564336560422853,2023,1.887531050148288,31.0
"Hill, Rich",Curveball,913,0.9293215572996932,0.8240891609515831,1.2420795071410733,2023,-0.3417275924805741,53.0
"Hill, Rich",Cutter,372,0.6829639025772809,0.7540632151800256,1.0173745744371772,2023,-0.9353832526997675,59.0
"Hill, Rich",Four-Seam,861,0.7164039049424403,0.7524510462697199,1.0389500142206907,2023,-0.8007604369308003,58.0
"Hill, Rich",Sinker,106,0.7776526635135773,0.6938590855244515,1.042201561903737,2023,-0.1051002207018825,51.0
"Hill, Rich",Sweeper,174,1.2989409411732793,0.7156576920372374,1.4830419754100657,2023,2.2247764139997748,28.0
"Hill, Tim",Four-Seam,336,0.7384474453380154,0.6615273096343403,0.9914247378990952,2023,-1.3882151746127793,64.0
"Hill, Tim",Sinker,311,0.7296893914489305,0.608610924726679,0.9501862268470187,2023,-1.169330519673324,62.0
"Hjelle, Sean",Curveball,223,0.9702450922661238,0.9588032477681766,1.3640671563369975,2023,0.5919652855602426,44.0
"Hjelle, Sean",Sinker,272,0.7390124393949712,0.6581881659886756,0.9896216688351374,2023,-0.713228368969671,57.0
"Hoeing, Bryan",Four-Seam,102,0.6851736417443777,0.7447853822650058,1.0120119490287076,2023,-1.1337389116677403,61.0
"Hoeing, Bryan",Sinker,590,0.7546217173276984,0.7472576251770991,1.062001833636799,2023,0.12390561939209079,49.0
"Hoeing, Bryan",Slider,357,0.8176897136562183,0.825558822356328,1.1619655059379155,2023,-0.10059722178846708,51.0
"Hoffman, Jeff",Four-Seam,238,0.697746647343259,0.8697865981868536,1.115069105600284,2023,0.14013931831523974,49.0
"Hoffman, Jeff",Offspeed,155,0.7634690822729252,0.9665483760050829,1.2317064596504825,2023,0.49904036245308214,45.0
"Hoffman, Jeff",Slider,416,0.798644749060168,1.0644490252199197,1.3307460924207202,2023,1.3630676836077265,36.0
"Holderman, Colin",Cutter,189,0.7987781079555509,0.9066617326550127,1.2083385135010964,2023,1.3345393496004814,37.0
"Holderman, Colin",Sinker,465,0.806044782712375,0.8094743552672086,1.1423471116841426,2023,1.0531624571198703,39.0
"Holderman, Colin",Sweeper,275,1.0643595086404571,0.8683615288803602,1.3736494853028527,2023,1.2603226013645437,37.0
"Hollowell, Gavin",Four-Seam,210,0.883930878529248,0.6749381846330917,1.1121489788213186,2023,0.10404395088745008,49.0
"Hollowell, Gavin",Sinker,183,0.7410403831961111,0.6747877412019412,1.002237170136818,2023,-0.5673200949446237,56.0
"Hollowell, Gavin",Sweeper,199,0.9254256588071389,0.7251168006122639,1.175673009177634,2023,-0.4851278132290003,55.0
"Holmes, Clay",Sinker,710,0.750019161219962,0.9272685930030666,1.1926255849037375,2023,1.6346728602861988,34.0
"Holmes, Clay",Slider,214,0.7839255341249649,0.9639654946203637,1.242484896436087,2023,0.597666770131435,44.0
"Holton, Tyler",Cutter,232,0.7072308295638374,0.8016819835041418,1.069050723287108,2023,-0.3211266613805694,53.0
"Holton, Tyler",Four-Seam,334,0.6961996527838217,0.8674771821938423,1.1122996979965798,2023,0.10590697411255628,49.0
"Holton, Tyler",Offspeed,269,0.7701467296693463,0.7796052314661721,1.0958605304279432,2023,-0.32818190851667095,53.0
"Holton, Tyler",Sinker,147,0.6966518053390224,0.6549221479468572,0.9561625163921896,2023,-1.100209993127648,61.0
"Holton, Tyler",Sweeper,170,0.7941048221421586,0.9415588892895254,1.2317205894802417,2023,0.009013077602271307,50.0
"Honeywell, Brent",Four-Seam,426,0.7945392070168992,0.8582910541219801,1.1695965479911707,2023,0.814147064202919,42.0
"Honeywell, Brent",Offspeed,324,0.7248238045594653,0.8434123854224798,1.1120764360151218,2023,-0.22943652599083675,52.0
"Honeywell, Brent",Sweeper,165,0.7193554382623234,0.8201164761273412,1.0909002158644516,2023,-1.2325232115649065,62.0
"Houck, Tanner",Cutter,192,0.7838773454710104,0.640724127717256,1.0124184414468733,2023,-0.9942950993543916,60.0
"Houck, Tanner",Four-Seam,177,0.9041962082141065,0.73373052047748,1.1644446142384453,2023,0.7504645751042278,42.0
"Houck, Tanner",Offspeed,198,0.8616078776923471,0.6506918812382896,1.079707395182109,2023,-0.42654505636963924,54.0
"Houck, Tanner",Sinker,510,0.7985186099863112,0.595837044593739,0.9963201062934903,2023,-0.6357556292948076,56.0
"Houck, Tanner",Slider,647,0.9965660130654276,0.6385737423718224,1.1836047663151228,2023,0.08705840053676721,49.0
"Houser, Adrian",Curveball,157,0.735929085273892,1.16289469805193,1.376196096967782,2023,0.6848001385948708,43.0
"Houser, Adrian",Four-Seam,443,0.7116354231463805,0.8268692461598098,1.0909343361181827,2023,-0.15818792504852622,52.0
"Houser, Adrian",Sinker,873,0.8284672552997864,0.6878684129424218,1.0768105435163084,2023,0.2951800893783967,47.0
"Houser, Adrian",Slider,309,0.8138884590124815,0.7870872049734478,1.1322193656472344,2023,-0.3585556903644568,54.0
"Hudson, Bryan",Four-Seam,142,0.7566209263673906,0.5596491674918386,0.9411070167049848,2023,-2.01018701765516,70.0
"Hudson, Dakota",Four-Seam,294,0.7162893054242075,0.8264606446055804,1.093667027091411,2023,-0.12440943109552373,51.0
"Hudson, Dakota",Sinker,495,0.7003370736309532,0.8185404608231184,1.0772560061129806,2023,0.3003322174681845,47.0
"Hudson, Dakota",Slider,427,0.8432593598885925,0.9563410915577498,1.2750194631618714,2023,0.8798064671258686,41.0
"Hughes, Brandon",Slider,132,0.8060861293834638,0.8278081135591812,1.1554397954280546,2023,-0.15718817016173575,52.0
"Hunter, Tommy",Cutter,115,0.757643479866097,0.7942703603504656,1.0976743815516818,2023,0.019112910413802312,50.0
"Hunter, Tommy",Sinker,144,0.6880078972208301,0.6505799610120805,0.9468944779164722,2023,-1.2074022057279914,62.0
"Iglesias, Raisel",Four-Seam,302,0.767177144058082,0.7303489006220035,1.0592309885029254,2023,-0.5500695341302753,56.0
"Iglesias, Raisel",Offspeed,307,0.6595335349732853,0.6903848211784788,0.9547856749386209,2023,-1.187245282756112,62.0
"Iglesias, Raisel",Sinker,127,0.7131162668614816,0.593501603811597,0.9277817436172118,2023,-1.428456130325732,64.0
"Iglesias, Raisel",Slider,134,0.8232319372375898,0.7608863556081162,1.121007969926421,2023,-0.4557808914318516,55.0
"Irvin, Cole",Curveball,182,0.9528319409622467,0.9479495684728484,1.3440599287553148,2023,0.4388300622364777,46.0
"Irvin, Cole",Cutter,203,0.8046854676283752,0.8387197198506778,1.1623121225723736,2023,0.7874394857018585,42.0
"Irvin, Cole",Four-Seam,328,0.6597115293198096,0.7030823328878104,0.9641286577715901,2023,-1.7256190327732726,67.0
"Irvin, Cole",Offspeed,269,0.6890221560099793,0.7481747084732387,1.017112051777805,2023,-0.807714094112499,58.0
"Irvin, Cole",Sinker,291,0.6464640718350095,0.6719481741541704,0.9324323808848681,2023,-1.3746678233363059,64.0
"Irvin, Jake",Curveball,656,0.901271296097023,0.815771312908751,1.2156367813344886,2023,-0.5441200881498746,55.0
"Irvin, Jake",Four-Seam,775,0.7491597572092871,0.8250082678298577,1.1143962418320965,2023,0.13182212293984663,49.0
"Irvin, Jake",Offspeed,111,0.747598557635765,0.8109886782686923,1.1029987487114736,2023,-0.2847143333528497,53.0
"Irvin, Jake",Sinker,605,0.746360316500455,0.733230438499926,1.046269849507981,2023,-0.058047249252095715,51.0
"Jackson, Andre",Four-Seam,446,0.6701312377225449,0.9083805979360742,1.1288184913785961,2023,0.3100939706781231,47.0
"Jackson, Andre",Offspeed,320,0.607308975409761,0.8323995322014587,1.0303946684753666,2023,-0.7268307256386597,57.0
"Jackson, Andre",Slider,170,0.6267270030457788,0.9022573253127637,1.0985695323589153,2023,-0.6503669767386926,57.0
"Jackson, Jay",Four-Seam,171,0.8825476468623534,0.7790624911742592,1.177212263840689,2023,0.9082840940723552,41.0
"Jackson, Jay",Slider,265,0.8256620069338773,0.726999205788011,1.100111628386173,2023,-0.6369939231021131,56.0
"Jackson, Luke",Four-Seam,142,0.75555461513202,0.9791089440759364,1.2367364718551765,2023,1.644056312801971,34.0
"Jackson, Luke",Slider,370,0.6916014483494457,0.9377365374883346,1.1651877003726316,2023,-0.07265435815268122,51.0
"Jackson, Zach",Four-Seam,219,0.8943157581022887,1.0737028266620259,1.3973683963694383,2023,3.6296099462060596,20.0
"Jackson, Zach",Slider,150,0.7406355295155247,1.2743129100658377,1.4739112525322566,2023,2.6045956632017027,24.0
"Jacques, Joe",Sinker,265,0.9320881895860058,0.5546109961745145,1.0846113360293654,2023,0.38540243919940814,46.0
"Jacques, Joe",Sweeper,152,1.174192397927079,0.6502369644875394,1.3422130595906572,2023,0.9831648128907986,40.0
"Jameson, Drey",Four-Seam,182,0.6971708579312198,0.8579492150938958,1.1054972007331294,2023,0.021822050156695347,50.0
"Jameson, Drey",Sinker,202,0.7615196237298908,0.8207949432241647,1.1196501579279459,2023,0.7906541929614103,42.0
"Jameson, Drey",Slider,176,0.7813802720532695,1.00013685069798,1.2691843245479024,2023,0.8292041568402675,42.0
"Jansen, Kenley",Cutter,557,0.7165916605427237,0.8135745909736434,1.0841619911421492,2023,-0.14150422260122622,51.0
"Jarvis, Bryce",Four-Seam,194,0.722654949519593,0.8308358840164896,1.1011441514327844,2023,-0.03198551568567049,50.0
"Jarvis, Bryce",Slider,120,1.0191189087140364,0.8053311351291451,1.2989078440393245,2023,1.086966457890729,39.0
"Javier, Cristian",Curveball,217,0.8331385668352739,1.1510654147313881,1.420940343765028,2023,1.0272723875746892,40.0
"Javier, Cristian",Four-Seam,1682,0.6777773617509265,0.7942003512992434,1.044095948706769,2023,-0.7371521041103534,57.0
"Javier, Cristian",Offspeed,119,0.6422608129483466,0.7966413282346841,1.0232968082138205,2023,-0.7700525440485702,58.0
"Javier, Cristian",Sweeper,862,0.8744000283234488,1.049338883007309,1.3659017171535714,2023,1.1920147630141722,38.0
"Jax, Griffin",Four-Seam,236,0.6430370073427495,0.8637578214933336,1.076835255275025,2023,-0.3324651198243631,53.0
"Jax, Griffin",Sinker,135,0.6652625114643148,0.721087236337945,0.9810917447258961,2023,-0.8118837037504003,58.0
"Jax, Griffin",Sweeper,552,0.712971847672757,0.9156078600679224,1.1604596541853858,2023,-0.6192556515373407,56.0
"Jiménez, Dany",Four-Seam,151,0.8195986418910359,1.1792924496671895,1.4361311275895634,2023,4.1087518231867595,20.0
"Jiménez, Dany",Slider,254,0.6921593892774194,1.2211197705695922,1.4036445825923398,2023,1.9952432432740004,30.0
"Jiménez, Joe",Four-Seam,582,0.7144142760118721,0.7456238443002785,1.0326386952650446,2023,-0.878773959596667,59.0
"Jiménez, Joe",Slider,287,0.7739913229376236,0.7104462807650621,1.0506171928136538,2023,-1.0662095685120765,61.0
"Johnson, Pierce",Curveball,615,0.7551507984236708,0.984882123806161,1.2410662859625354,2023,-0.3494827824896995,53.0
"Johnson, Pierce",Four-Seam,382,0.7376361063582514,0.8150092465015549,1.0992484238271139,2023,-0.05541839708061055,51.0
"Joyce, Ben",Four-Seam,157,0.8999930669612105,0.7647769576942731,1.1810467033942196,2023,0.9556811816102376,40.0
"Junis, Jakob",Offspeed,138,0.7154944197674862,0.7954475768131577,1.0698921030535444,2023,-0.486314445789632,55.0
"Junis, Jakob",Sinker,364,0.8461230991469894,0.741807290953381,1.1252565733297006,2023,0.85549683180514,41.0
"Junis, Jakob",Slider,868,0.8948909338933861,0.7902295580875489,1.1938561630447027,2023,0.17595849228936947,48.0
"Justice, Evan",Four-Seam,129,0.8356436781608865,0.8025983854520117,1.1586477140099276,2023,0.6788097260073269,43.0
"Kahnle, Tommy",Four-Seam,119,0.8038927668942244,0.9468423753563943,1.2420765131163984,2023,1.7100639782197222,33.0
"Kahnle, Tommy",Offspeed,518,0.8321646465902898,0.8439722216610125,1.1852371534718977,2023,0.2160694614666747,48.0
"Kaprielian, James",Four-Seam,450,0.7371389004302521,0.8019929596632098,1.0892963168380199,2023,-0.17843530204502414,52.0
"Kaprielian, James",Sinker,154,0.7251727761428766,0.7422356576070054,1.0376845988459453,2023,-0.15734247947835192,52.0
"Kaprielian, James",Slider,330,0.8207446325401468,0.7812553648100803,1.133129161608681,2023,-0.3506659416226712,54.0
"Karinchak, James",Curveball,319,0.6499172287649025,1.152230582837405,1.3228861327685302,2023,0.27676592997176197,47.0
"Karinchak, James",Four-Seam,413,0.6618554356302765,0.8507525837613198,1.0778833779448982,2023,-0.3195093902474886,53.0
"Kauffmann, Karl",Four-Seam,106,0.9343990850206699,0.7576353865967645,1.2029601111886852,2023,1.2265504163413672,38.0
"Kauffmann, Karl",Offspeed,117,0.6512724425586437,0.6380043391326525,0.9117046293555795,2023,-1.4495836580531318,64.0
"Kauffmann, Karl",Sinker,197,0.8072456885256397,0.6814330482495528,1.056407402894315,2023,0.05920159263417192,49.0
"Kay, Anthony",Four-Seam,132,0.7095125487359831,0.7086934434722968,1.0028232414710243,2023,-1.2473195198352396,62.0
"Keller, Brad",Curveball,173,0.7798059888061404,0.9452706917126467,1.2254117923330214,2023,-0.4693022011567239,55.0
"Keller, Brad",Four-Seam,274,0.8862809619240717,0.9853916340029124,1.3253266072300773,2023,2.73910927758032,23.0
"Keller, Brad",Offspeed,108,0.838340265504087,0.9983637072166985,1.303665790244161,2023,0.9372306064437682,41.0
"Keller, Brad",Slider,210,0.8290674322899312,1.0249400395829054,1.3182772439908181,2023,1.2549378551845305,37.0
"Keller, Mitch",Curveball,249,0.8625312928531472,1.053558757510681,1.3615969619084687,2023,0.5730584293293374,44.0
"Keller, Mitch",Cutter,757,0.7067430603289018,0.8711655609043777,1.1217910624661354,2023,0.30577959402183963,47.0
"Keller, Mitch",Four-Seam,812,0.7608354755048671,0.7775467111146267,1.0878646555302227,2023,-0.19613191073658154,52.0
"Keller, Mitch",Sinker,712,0.7499522770999786,0.7118884509991821,1.0340278451731646,2023,-0.19963573474987326,52.0
"Keller, Mitch",Sweeper,501,0.9903384115345619,0.8628099003485539,1.3134729131201301,2023,0.7297786452294858,43.0
"Kelley, Trevor",Sinker,127,0.7763803495138915,0.5224068962571328,0.9357753001486644,2023,-1.3360043118101634,63.0
"Kelley, Trevor",Sweeper,105,1.0598005266334913,0.6237153297635859,1.2297145883637894,2023,-0.008672738151778367,50.0
"Kelly, Joe",Curveball,121,0.8015174346731678,1.0061091116983254,1.2863458876707496,2023,-0.0029129296057981754,50.0
